source_row,execution_id,model,system,scenario,family,item,regime,strategy,N,outerrep,seed,metric,value,known_agent_subset_value,expected_agents,known_agents,missing_agents
1447,job_d6e40d737df09a91f6dceec5c19a61bcc384741a5ccb16c976b5d932db3175b3,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,naive,4,1,2204,gap_bon,99.75190282048737,99.75190282048737,4,4,0
1450,job_20ddc458275831f1a6ae81e1872b6c2d23d5c796df5a7fd10816f9a7aa2b5280,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,single,1,1,2204,gap,98.74177228560124,98.74177228560124,1,1,0
1452,job_4ebcb2b786459c44076c9ae808f735f3159a78eeef9df7f54446d68b8224ea08,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_free,single,1,1,2204,gap,100.0,100.0,1,1,0
1454,job_2664e2107f2e406c2b92eeb973bfb9f7803edb72fbf64fb7e8696cb1acf50f20,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_free,single,1,1,2204,gap,99.25042174082799,99.25042174082799,1,1,0
1456,job_55ba8e74682109569b0f26905369355401866ea9bb5426c5b83a8e0c41226dc9,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,cached,4,1,2204,gap_mi,99.4905063089867,99.4905063089867,4,4,0
1457,job_55ba8e74682109569b0f26905369355401866ea9bb5426c5b83a8e0c41226dc9,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,cached,4,1,2204,gap_bon,99.93502283685513,99.93502283685513,4,4,0
1460,job_14caa83bef4b0567b45e44ebec85d880e5001850b5b97ad06d83bff11d5188ca,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,poolact,4,1,2204,gap_mi,96.10899650105647,96.10899650105647,4,4,0
1461,job_14caa83bef4b0567b45e44ebec85d880e5001850b5b97ad06d83bff11d5188ca,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,poolact,4,1,2204,gap_bon,96.82954967266342,96.82954967266342,4,4,0
1464,job_f9d89b76f67c8e1965fdf1f9812c416acfa172d8ff8645dff6bf127cafef7db5,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,single,1,1,2204,gap,95.38844722760811,95.38844722760811,1,1,0
1466,job_bd10264f7aa8347307ee726f1c0dbbca73fa952dc051a9a5e60a6762df9aa850,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_free,single,1,1,2204,gap,96.5484880944191,96.5484880944191,1,1,0
1468,job_1669e2ab1fc54afd7fe774dbee593f71a03bae74f41afd3d0e3152720134c4a2,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,poolact,4,1,2204,gap_mi,99.05337458827454,99.05337458827454,4,4,0
1469,job_1669e2ab1fc54afd7fe774dbee593f71a03bae74f41afd3d0e3152720134c4a2,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,poolact,4,1,2204,gap_bon,99.59240575025322,99.59240575025322,4,4,0
1472,job_56ba2b946033869be217a10fe438217a055f72879dbbb4c80120b74b659a03b2,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,naive,4,1,2204,gap_mi,95.61687483513091,95.61687483513091,4,4,0
1473,job_56ba2b946033869be217a10fe438217a055f72879dbbb4c80120b74b659a03b2,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,naive,4,1,2204,gap_bon,98.37552873754636,98.37552873754636,4,4,0
1476,job_7bb2ad5df765846b15ac1bb7130bda996aa3c8cdc2bc455c7b743bcbe0be9483,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_free,single,1,1,2204,gap,95.54565216637863,95.54565216637863,1,1,0
1478,job_4f089a4d6021711a4a0cebbd9966c0389926b5eafc3b22c5d99463467323693a,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_tight,single,1,1,2204,gap,90.16345865269587,90.16345865269587,1,1,0
1480,job_d5bd0e7d6cab1f5571d9ad24a9ef0c30b14b3e4204138d28bfb40d31f0d9cbc1,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,single,1,1,2204,gap,97.77282608318929,97.77282608318929,1,1,0
1482,job_06de38bc9d881229e7dcc5c23be0ec3d001a67ff290a6bac9430df13deb8f4f5,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,cached,4,1,2204,gap_mi,97.56757315407792,97.56757315407792,4,4,0
1483,job_06de38bc9d881229e7dcc5c23be0ec3d001a67ff290a6bac9430df13deb8f4f5,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,cached,4,1,2204,gap_bon,99.25959538814958,99.25959538814958,4,4,0
1486,job_3d77f22ea5fbe2bb76ccaddf08ca90547be68b96c79fdc2048d7307d934b46a2,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,poolact,4,2,2208,gap_mi,94.95283385476056,94.95283385476056,4,4,0
1487,job_3d77f22ea5fbe2bb76ccaddf08ca90547be68b96c79fdc2048d7307d934b46a2,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,poolact,4,2,2208,gap_bon,95.54565216637863,95.54565216637863,4,4,0
1490,job_2ed44eab9fbe4845b065a6f8a3f7e5e6fbe9b37f9f23de8f79c53473dc14ebf4,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,naive,4,2,2208,gap_mi,98.71971402438487,98.71971402438487,4,4,0
1491,job_2ed44eab9fbe4845b065a6f8a3f7e5e6fbe9b37f9f23de8f79c53473dc14ebf4,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,naive,4,2,2208,gap_bon,98.98431512093134,98.98431512093134,4,4,0
1494,job_e4f626eb568bf5bc74d111bd43810400d5efd4ac409145cd619a46840169c47d,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_tight,single,1,2,2208,gap,92.62788858443731,92.62788858443731,1,1,0
1496,job_05d3510c836cf2a67ce64fa764931591347fe3f6c62873d448115a99d59ad5e1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,poolact,4,2,2208,gap_mi,98.4286917911349,98.4286917911349,4,4,0
1497,job_05d3510c836cf2a67ce64fa764931591347fe3f6c62873d448115a99d59ad5e1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,poolact,4,2,2208,gap_bon,98.72405156068166,98.72405156068166,4,4,0
1500,job_2fd241f93c8016b64042b43e3aa101d16bd14b2c721825d8f886fdc511d5812d,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_moderate,single,1,2,2208,gap,97.90619629250446,97.90619629250446,1,1,0
1502,job_a058f6f345fd7c6190909f5fed740767a761861445aa16461c59432d2ec3c2f5,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,cached,4,2,2208,gap_mi,99.06025345800447,99.06025345800447,4,4,0
1503,job_a058f6f345fd7c6190909f5fed740767a761861445aa16461c59432d2ec3c2f5,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,cached,4,2,2208,gap_bon,99.22162374823655,99.22162374823655,4,4,0
1506,job_76d3d71cf7392cf17a684fbe695417720b8ffb643900ed762381494e52788334,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,single,1,2,2208,gap,97.56994496935738,97.56994496935738,1,1,0
1508,job_64a4322a784af3a6bb7af2c1798b66f748d070c42c3d50b1e9b04f6d4d138baf,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_tight,single,1,2,2208,gap,97.68844051398445,97.68844051398445,1,1,0
1510,job_debf6770e1ec631534b6d8493c6e131ae5aa2c99b2e7e9e0f68a9e3f32ea4034,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_tight,single,1,2,2208,gap,80.42740235882293,80.42740235882293,1,1,0
1512,job_878b7bd6697411dd13e1d3336795f1c9ab123abb4739be34e4872c20c0bc5c54,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_free,single,1,2,2208,gap,93.26534261949728,93.26534261949728,1,1,0
1514,job_721941a744bfa0d891c317eb4b23ee4e2983746a8bdb4a1bd6fa9ad1d3cc3e38,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_free,single,1,2,2208,gap,96.1788002691522,96.1788002691522,1,1,0
1516,job_4fd2ddb44edd2c4c167d42cdb7dc527dc80f8309e8158a7be1ec09f8f9c84bff,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_moderate,single,1,2,2208,gap,90.8509935866419,90.8509935866419,1,1,0
1518,job_fcfe891f2e73b9fcc7a75086c504e1a2b45383944f27dd0718e0de2ddb9efb9b,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_moderate,single,1,2,2208,gap,96.76708461713392,96.76708461713392,1,1,0
1520,job_d4562082b332f60ccce3158544e33e53cc60444cac3986c442a7d71fd8cefb52,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_tight,single,1,2,2208,gap,93.58119472404823,93.58119472404823,1,1,0
1522,job_297c9be65cbb81cb418127aec7aeb733477669e51fa20c5f1d1334612f7d8406,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_free,single,1,2,2208,gap,96.20070652863001,96.20070652863001,1,1,0
1524,job_d4e1a217aa40b63cbc80b5f14fe7abecbdabf6c1df35f8fb97301f98005d84a1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,naive,4,2,2208,gap_mi,98.18813930990488,98.18813930990488,4,4,0
1525,job_d4e1a217aa40b63cbc80b5f14fe7abecbdabf6c1df35f8fb97301f98005d84a1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,naive,4,2,2208,gap_bon,98.96058425820081,98.96058425820081,4,4,0
1528,job_ad75b016860a319c014da3b47694465ffc06d601fcdb91b5cc285dc6a5cecb54,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_free,single,1,2,2208,gap,99.60132037635513,99.60132037635513,1,1,0
1530,job_dd88370ec6c72ab23ca3241e5e0b07ec22ad8726486e1e62f1a1f8426bc4368a,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_moderate,single,1,2,2208,gap,97.91496466925695,97.91496466925695,1,1,0
1532,job_d2f01cf2db086ee23a571a5652e5a9f82af9a792b01fea98150cf62719e5e516,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,naive,4,2,2208,gap_mi,98.7314354890081,98.7314354890081,4,4,0
1533,job_d2f01cf2db086ee23a571a5652e5a9f82af9a792b01fea98150cf62719e5e516,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,naive,4,2,2208,gap_bon,99.22616220219837,99.22616220219837,4,4,0
1536,job_defd0c8eb648d4a41eb3e5ff18e203e21586f387522c537d26772236a2240369,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_tight,single,1,2,2208,gap,100.0,100.0,1,1,0
1538,job_ac26b06f78658a796b869140baeb2010933886b817025f9fd3a1dcb8d126eaff,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,single,1,2,2208,gap,95.58495340107122,95.58495340107122,1,1,0
1540,job_f2f656a7e6f63e92927ffc19b3f10e8f151329aff3f98efabcbe6a54ee2fef8f,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_free,single,1,2,2208,gap,100.0,100.0,1,1,0
1542,job_ff7525132500b007e4f3cc196fe09f96053e6c2a08a0ad8432fe5094e8cea309,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_free,single,1,2,2208,gap,99.39746723017996,99.39746723017996,1,1,0
1544,job_afa2467621d7bc09135efea96a303ff0c22267d91f3006a6e3ca2878c7c7b686,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_moderate,single,1,2,2208,gap,94.92197361284938,94.92197361284938,1,1,0
1546,job_0ab050aa5606a270961e2d938190cc2f698dde670d05a13ce427e155c1b61a4f,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,naive,4,2,2208,gap_mi,96.13519992295728,96.13519992295728,4,4,0
1547,job_0ab050aa5606a270961e2d938190cc2f698dde670d05a13ce427e155c1b61a4f,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,naive,4,2,2208,gap_bon,96.47583076411267,96.47583076411267,4,4,0
1550,job_66e2ca2808b97cec0953ca02057f1cda7b0d8a8da0402378ffd613a723bfa881,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,naive,4,2,2208,gap_mi,94.63185752911006,94.63185752911006,4,4,0
1551,job_66e2ca2808b97cec0953ca02057f1cda7b0d8a8da0402378ffd613a723bfa881,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,naive,4,2,2208,gap_bon,95.82077640186128,95.82077640186128,4,4,0
1554,job_0d60ee36bc5f509bcb3b9869f2b58b2f9d808bd3d73149d7878cc9c32bb7ad32,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_moderate,single,1,2,2208,gap,96.63267128405795,96.63267128405795,1,1,0
1556,job_5fed84305994c8bcf3b07610ba412d76c30e9ff4d5cd6c58d69562110096997a,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_free,single,1,2,2208,gap,100.0,100.0,1,1,0
1558,job_b1cce5585e5df85f4af6c841b7deac107dec5c98b5d967e15dd1a2dc6cf1e38a,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,single,1,2,2208,gap,98.71378272091734,98.71378272091734,1,1,0
1560,job_8f96ac80ce36c0fb0df032ac76dc6dfdc81516578280b300c4c2877a8ac03c9b,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,cached,4,2,2208,gap_mi,99.25421972371106,99.25421972371106,4,4,0
1561,job_8f96ac80ce36c0fb0df032ac76dc6dfdc81516578280b300c4c2877a8ac03c9b,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,cached,4,2,2208,gap_bon,99.59240575025322,99.59240575025322,4,4,0
1564,job_44bc10f17d2cb377656f717c352a4361bcf7f2c499475f0dd8e2ebba71e8cece,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,cached,4,2,2208,gap_mi,95.30000970415327,95.30000970415327,4,4,0
1565,job_44bc10f17d2cb377656f717c352a4361bcf7f2c499475f0dd8e2ebba71e8cece,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_tight,cached,4,2,2208,gap_bon,97.62871895721064,97.62871895721064,4,4,0
1568,job_98753ab1bcf3fcbb5d614f559ecc13ddc4e25bf63572356736daf23114095547,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,poolact,4,2,2208,gap_mi,98.29359278089731,98.29359278089731,4,4,0
1569,job_98753ab1bcf3fcbb5d614f559ecc13ddc4e25bf63572356736daf23114095547,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,poolact,4,2,2208,gap_bon,98.59819099332017,98.59819099332017,4,4,0
1572,job_9b66cf21dab99b9d2c4ed6956ac5e7414e767ba6951764fc397ca6c4adb916ae,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,single,1,2,2208,gap,98.65907088221746,98.65907088221746,1,1,0
1574,job_6157ddbc6a1778433c3e7417220163eb4840d4b7dbf48bca61fb1b6acadfc455,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,poolact,4,2,2208,gap_mi,97.22347352616268,97.22347352616268,4,4,0
1575,job_6157ddbc6a1778433c3e7417220163eb4840d4b7dbf48bca61fb1b6acadfc455,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,poolact,4,2,2208,gap_bon,98.81819625738747,98.81819625738747,4,4,0
1578,job_22c7beaa27f94aafe0c4c378fb372e5ba2411bad7da01fd0152017c503f21bd4,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,naive,4,2,2208,gap_mi,99.15084296948133,99.15084296948133,4,4,0
1579,job_22c7beaa27f94aafe0c4c378fb372e5ba2411bad7da01fd0152017c503f21bd4,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,naive,4,2,2208,gap_bon,99.79915574339331,99.79915574339331,4,4,0
1582,job_ff20990b602344cce3ea2be722debf87e5b92e405f6e99c84d42f1de09091c8c,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,cached,4,2,2208,gap_mi,96.92453610251417,96.92453610251417,4,4,0
1583,job_ff20990b602344cce3ea2be722debf87e5b92e405f6e99c84d42f1de09091c8c,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,cached,4,2,2208,gap_bon,98.06104813146378,98.06104813146378,4,4,0
1586,job_78b659a4ba92be62706e47ad4674fce292323be1415d199f912f75d53ce7446f,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,cached,4,2,2208,gap_mi,98.73395268324468,98.73395268324468,4,4,0
1587,job_78b659a4ba92be62706e47ad4674fce292323be1415d199f912f75d53ce7446f,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,cached,4,2,2208,gap_bon,99.38774261178044,99.38774261178044,4,4,0
1590,job_a9f6dc16b4ca652825f936cef69a2bd746f4c413f414fff2f76060a0feda69e4,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,single,1,2,2208,gap,99.23206793873176,99.23206793873176,1,1,0
1592,job_99235cf5c57046db59752bb320654d055e6016c8f1ca6f3315cb929f4c29d761,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_tight,single,1,2,2208,gap,72.01344351468897,72.01344351468897,1,1,0
1594,job_19c769d5aaff9004d310fb743c1016098accc8b401a263f6b5de7044f58c0695,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_free,single,1,2,2208,gap,98.50515050295127,98.50515050295127,1,1,0
1596,job_402a47522ea2f2409be2fc3fd1c71b230c101d34c913b194829c6a0e7f7cd585,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,single,1,2,2208,gap,95.12642080491727,95.12642080491727,1,1,0
1598,job_ca71f2579a9060a13a7a47ef58971c2b2ce0ae1bc9e9ea1f206ebbbb64e94326,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,poolact,4,2,2208,gap_mi,,97.82812906487572,4,3,1
1599,job_ca71f2579a9060a13a7a47ef58971c2b2ce0ae1bc9e9ea1f206ebbbb64e94326,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,poolact,4,2,2208,gap_bon,,99.26751290389025,4,3,1
1602,job_f13575d5a2d4c796e483a2fb7e731b0cbf9252f184999dd8cfe58b73f09be9bd,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,poolact,4,2,2208,gap_mi,98.25695867060189,98.25695867060189,4,4,0
1603,job_f13575d5a2d4c796e483a2fb7e731b0cbf9252f184999dd8cfe58b73f09be9bd,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,poolact,4,2,2208,gap_bon,99.29281633642812,99.29281633642812,4,4,0
1606,job_1ab74e15ab9b51945a9348cfb2625ea4c66708c843be289ca86393c56ce4c2c1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,cached,4,2,2208,gap_mi,99.11097133841233,99.11097133841233,4,4,0
1607,job_1ab74e15ab9b51945a9348cfb2625ea4c66708c843be289ca86393c56ce4c2c1,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_moderate,cached,4,2,2208,gap_bon,99.58650001371983,99.58650001371983,4,4,0
1610,job_b5f3c7eb20598aa84d54cca3e7c64983186475f93476e41632c3394b1864029e,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:adult:steps,cost_free,single,1,2,2208,gap,96.7854873340029,96.7854873340029,1,1,0
