table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
by_repeat.csv,922,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,full_mean,98.97313255787935,98.0397260723766,True,-0.9334064855027577,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,922,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,known_subset_mean,98.97313255787935,98.0397260723766,True,-0.9334064855027577,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,923,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,full_mean,98.61426844999168,98.33682640877805,True,-0.27744204121363225,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,923,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,known_subset_mean,98.61426844999168,98.33682640877805,True,-0.27744204121363225,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,924,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,full_mean,99.06179742928626,98.37611599213635,True,-0.6856814371499098,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,924,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,known_subset_mean,99.06179742928626,98.37611599213635,True,-0.6856814371499098,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,925,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,full_mean,95.86900894974553,95.44847021063099,True,-0.42053873911454787,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,925,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,known_subset_mean,95.86900894974553,95.44847021063099,True,-0.42053873911454787,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,926,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,full_mean,96.68522792611057,94.69561040439297,True,-1.989617521717605,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,926,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,known_subset_mean,96.68522792611057,94.69561040439297,True,-1.989617521717605,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,927,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,full_mean,95.23897049532424,96.66725369202041,True,1.4282831966961709,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,927,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,known_subset_mean,95.23897049532424,96.66725369202041,True,1.4282831966961709,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,928,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,full_mean,98.97313255787935,98.0397260723766,True,-0.9334064855027577,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,928,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,known_subset_mean,98.97313255787935,98.0397260723766,True,-0.9334064855027577,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,929,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,full_mean,98.61426844999168,98.33682640877805,True,-0.27744204121363225,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,929,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,known_subset_mean,98.61426844999168,98.33682640877805,True,-0.27744204121363225,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,930,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,full_mean,99.06179742928627,98.37611599213635,True,-0.685681437149924,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,930,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,known_subset_mean,99.06179742928627,98.37611599213635,True,-0.685681437149924,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,931,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_mi,full_mean,95.86900894974553,95.44847021063099,True,-0.42053873911454787,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,931,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_mi,known_subset_mean,95.86900894974553,95.44847021063099,True,-0.42053873911454787,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,932,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_mi,full_mean,96.68522792611058,94.69561040439297,True,-1.9896175217176193,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,932,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_mi,known_subset_mean,96.68522792611058,94.69561040439297,True,-1.9896175217176193,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,933,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_mi,full_mean,95.23897049532422,96.66725369202041,True,1.428283196696185,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,933,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_mi,known_subset_mean,95.23897049532422,96.66725369202041,True,1.428283196696185,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,934,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_bon,full_mean,0.9419181744257609,0.9374554753303528,True,-0.004462699095408085,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,934,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_bon,known_subset_mean,0.9419181744257609,0.9374554753303528,True,-0.004462699095408085,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,935,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_bon,full_mean,0.9416399531894261,0.9398815896775987,True,-0.0017583635118273433,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,935,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_bon,known_subset_mean,0.9416399531894261,0.9398815896775987,True,-0.0017583635118273433,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,936,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_bon,full_mean,0.9432981676525539,0.9403267502784729,True,-0.00297141737408102,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,936,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_bon,known_subset_mean,0.9432981676525539,0.9403267502784729,True,-0.00297141737408102,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,937,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_mi,full_mean,0.923394093910853,0.9213881029023064,True,-0.0020059910085465926,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,937,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_mi,known_subset_mean,0.923394093910853,0.9213881029023064,True,-0.0020059910085465926,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,938,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_mi,full_mean,0.9301020486487284,0.9162493315007951,True,-0.013852717147933236,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,938,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_mi,known_subset_mean,0.9301020486487284,0.9162493315007951,True,-0.013852717147933236,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,939,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_mi,full_mean,0.9177211274703344,0.9286831170320511,True,0.010961989561716678,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,939,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,raw_perf_mi,known_subset_mean,0.9177211274703344,0.9286831170320511,True,0.010961989561716678,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,940,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,full_mean,98.22367657522624,98.81925833369039,True,0.5955817584641494,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,940,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,known_subset_mean,98.22367657522624,98.81925833369039,True,0.5955817584641494,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,941,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,full_mean,98.92695518855977,99.06508873046569,True,0.13813354190591554,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,941,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,known_subset_mean,98.92695518855977,99.06508873046569,True,0.13813354190591554,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,942,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,full_mean,98.53750334768213,98.8212309168565,True,0.28372756917437414,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,942,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,known_subset_mean,98.53750334768213,98.8212309168565,True,0.28372756917437414,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,943,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,full_mean,97.94207312336623,97.99054991639882,True,0.04847679303259156,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,943,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,known_subset_mean,97.94207312336623,97.99054991639882,True,0.04847679303259156,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,944,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,full_mean,97.3989062098456,97.43828706759659,True,0.03938085775098443,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,944,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,known_subset_mean,97.3989062098456,97.43828706759659,True,0.03938085775098443,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,945,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,full_mean,97.37272407480282,89.7792421296785,True,-7.593481945124324,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,945,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,known_subset_mean,97.37272407480282,89.7792421296785,True,-7.593481945124324,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,946,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_bon,full_mean,98.22367657522624,98.81925833369039,True,0.5955817584641494,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,946,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_bon,known_subset_mean,98.22367657522624,98.81925833369039,True,0.5955817584641494,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,947,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_bon,full_mean,98.92695518855976,99.06508873046569,True,0.13813354190592975,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,947,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_bon,known_subset_mean,98.92695518855976,99.06508873046569,True,0.13813354190592975,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,948,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_bon,full_mean,98.53750334768213,98.8212309168565,True,0.28372756917437414,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,948,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_bon,known_subset_mean,98.53750334768213,98.8212309168565,True,0.28372756917437414,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,949,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,97.94207312336623,97.99054991639882,True,0.04847679303259156,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,949,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,97.94207312336623,97.99054991639882,True,0.04847679303259156,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,950,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,97.3989062098456,97.43828706759659,True,0.03938085775098443,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,950,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,97.3989062098456,97.43828706759659,True,0.03938085775098443,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,951,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,97.37272407480282,89.7792421296785,True,-7.593481945124324,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,951,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,97.37272407480282,89.7792421296785,True,-7.593481945124324,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,952,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9407051338089838,0.9424078464508057,True,0.0017027126418218685,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,952,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9407051338089838,0.9424078464508057,True,0.0017027126418218685,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,953,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9431979987356397,0.9432647824287415,True,6.678369310175736e-05,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,953,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9431979987356397,0.9432647824287415,True,6.678369310175736e-05,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,954,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9401820699373881,0.9419960776964823,True,0.0018140077590942383,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,954,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9401820699373881,0.9419960776964823,True,0.0018140077590942383,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,955,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.9393473979499606,0.939419738120503,True,7.234017054236208e-05,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,955,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.9393473979499606,0.939419738120503,True,7.234017054236208e-05,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,956,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.9379145486487283,0.933312745557891,True,-0.004601803090837242,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,956,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.9379145486487283,0.933312745557891,True,-0.004601803090837242,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,957,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.9334407283200158,0.8612251861227883,True,-0.07221554219722748,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,957,gemini-3.8-flash-medium,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.9334407283200158,0.8612251861227883,True,-0.07221554219722748,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,958,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_bon,full_mean,99.29589960244591,99.28301209491636,True,-0.012887507529555364,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,958,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_bon,known_subset_mean,99.29589960244591,99.28301209491636,True,-0.012887507529555364,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,959,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_bon,full_mean,99.17448775972429,99.24889926059285,True,0.07441150086856396,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,959,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_bon,known_subset_mean,99.17448775972429,99.24889926059285,True,0.07441150086856396,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,960,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_bon,full_mean,99.66608265173595,99.79106557204072,True,0.12498292030477387,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,960,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_bon,known_subset_mean,99.66608265173595,99.79106557204072,True,0.12498292030477387,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,961,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_mi,full_mean,98.90697723370673,98.63280504586272,True,-0.27417218784400177,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,961,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_mi,known_subset_mean,98.90697723370673,98.63280504586272,True,-0.27417218784400177,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,962,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_mi,full_mean,98.73025053374823,98.73533364634989,True,0.0050831126016532835,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,962,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_mi,known_subset_mean,98.73025053374823,98.73533364634989,True,0.0050831126016532835,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,963,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_mi,full_mean,98.83584716350401,98.8639288256233,True,0.028081662119291195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,963,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap0_mi,known_subset_mean,98.83584716350401,98.8639288256233,True,0.028081662119291195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,964,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_bon,full_mean,99.29589960244591,99.28301209491636,True,-0.012887507529555364,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,964,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_bon,known_subset_mean,99.29589960244591,99.28301209491636,True,-0.012887507529555364,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,965,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_bon,full_mean,99.17448775972429,99.24889926059285,True,0.07441150086856396,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,965,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_bon,known_subset_mean,99.17448775972429,99.24889926059285,True,0.07441150086856396,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,966,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_bon,full_mean,99.66608265173595,99.79106557204072,True,0.12498292030477387,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,966,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_bon,known_subset_mean,99.66608265173595,99.79106557204072,True,0.12498292030477387,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,967,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_mi,full_mean,98.90697723370671,98.63280504586272,True,-0.27417218784398756,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,967,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_mi,known_subset_mean,98.90697723370671,98.63280504586272,True,-0.27417218784398756,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,968,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_mi,full_mean,98.73025053374823,98.73533364634989,True,0.0050831126016532835,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,968,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_mi,known_subset_mean,98.73025053374823,98.73533364634989,True,0.0050831126016532835,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,969,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_mi,full_mean,98.83584716350401,98.8639288256233,True,0.028081662119291195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,969,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,gap_mi,known_subset_mean,98.83584716350401,98.8639288256233,True,0.028081662119291195,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,970,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_bon,full_mean,0.9439436462190417,0.9440994461377462,True,0.00015579991870451337,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,970,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_bon,known_subset_mean,0.9439436462190417,0.9440994461377462,True,0.00015579991870451337,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,971,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_bon,full_mean,0.9439547657966614,0.9448895984225804,True,0.0009348326259189799,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,971,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_bon,known_subset_mean,0.9439547657966614,0.9448895984225804,True,0.0009348326259189799,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,972,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_bon,full_mean,0.9460358818372091,0.9469150635931227,True,0.0008791817559136161,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,972,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_bon,known_subset_mean,0.9460358818372091,0.9469150635931227,True,0.0008791817559136161,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,973,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_mi,full_mean,0.9423132555352317,0.9417707241243786,True,-0.000542531410853142,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,973,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_mi,known_subset_mean,0.9423132555352317,0.9417707241243786,True,-0.000542531410853142,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,974,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_mi,full_mean,0.9420072105195786,0.9424273272355398,True,0.00042011671596120514,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,974,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_mi,known_subset_mean,0.9420072105195786,0.9424273272355398,True,0.00042011671596120514,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,975,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_mi,full_mean,0.9425358374913533,0.9427333755625619,True,0.00019753807120859168,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,975,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,family,nasbench101,raw_perf_mi,known_subset_mean,0.9425358374913533,0.9427333755625619,True,0.00019753807120859168,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,976,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_bon,full_mean,99.55895359562611,99.58352072725133,True,0.024567131625218508,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,976,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_bon,known_subset_mean,99.55895359562611,99.58352072725133,True,0.024567131625218508,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,977,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_bon,full_mean,99.4798507198577,99.47822311463304,True,-0.0016276052246553263,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,977,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_bon,known_subset_mean,99.4798507198577,99.47822311463304,True,-0.0016276052246553263,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,978,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_bon,full_mean,99.46561182562868,99.5044204502553,True,0.03880862462661128,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,978,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_bon,known_subset_mean,99.46561182562868,99.5044204502553,True,0.03880862462661128,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,979,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_mi,full_mean,98.8797716011519,98.97239686032752,True,0.09262525917561959,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,979,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_mi,known_subset_mean,98.8797716011519,98.97239686032752,True,0.09262525917561959,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,980,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_mi,full_mean,98.82574101492037,99.00433215120239,True,0.17859113628202294,published-297c3d0-historical-scoring,official-protocol-repair-v1
by_repeat.csv,980,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,family,nasbench101,gap0_mi,known_subset_mean,98.82574101492037,99.00433215120239,True,0.17859113628202294,published-297c3d0-historical-scoring,official-protocol-repair-v1
