slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,hypothesis_attempts,8,7,-1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,label_acc,1.0,0.0,-1.0,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_only_verified_correct_queries,12,11,-1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,13,11,-2,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.29411764705882354,,,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
63286b184c2fa48ded49005b,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,visible_hypotheses,8,7,-1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,a154e666801c8b897db3f6c9689772c1bf0477e86014737859704f98eccb31f1,84dbe3f252122098c1b51f75b9c2fa4d533936eadff8155a0599301f22e065f6,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,evidence_acc,0.0,1.0,1.0,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,final_answer_hypotheses,0,17,17,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,final_answer_parsed,0,1,1,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,final_matches_peer_only_verified,0,9,9,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,3,3,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,label_acc,0.0,0.9411764705882353,0.9411764705882353,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
64f0c5bdf19e558b25c2c926,1,glm-5.3,cost_moderate,poolact,verification_eff,,0.375,,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,856708370fbbdecf3684ab971346727f1fc5b85eae3dd435402f5975dacd2f72,0,closing_markdown_label_removed
65234012631eda23cd5df083,2,gemini-3.8-flash-medium,cost_moderate,naive,final_answer_hypotheses,0,17,17,449075f6ce7aeef1f05d41bed87b674621e311d7587dba44f6f5b63fe2e9250c,449075f6ce7aeef1f05d41bed87b674621e311d7587dba44f6f5b63fe2e9250c,449075f6ce7aeef1f05d41bed87b674621e311d7587dba44f6f5b63fe2e9250c,0,unchanged
65234012631eda23cd5df083,2,gemini-3.8-flash-medium,cost_moderate,naive,final_answer_parsed,0,1,1,449075f6ce7aeef1f05d41bed87b674621e311d7587dba44f6f5b63fe2e9250c,449075f6ce7aeef1f05d41bed87b674621e311d7587dba44f6f5b63fe2e9250c,449075f6ce7aeef1f05d41bed87b674621e311d7587dba44f6f5b63fe2e9250c,0,unchanged
6e6feaf7ad1e3041abecaf3c,2,kimi-k3,cost_moderate,poolact,final_answer_hypotheses,0,17,17,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,0,unchanged
6e6feaf7ad1e3041abecaf3c,2,kimi-k3,cost_moderate,poolact,final_answer_parsed,0,1,1,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,0,unchanged
6e6feaf7ad1e3041abecaf3c,2,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified,0,7,7,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,0,unchanged
6e6feaf7ad1e3041abecaf3c,2,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,7,7,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,3bda93d81035dee85e16e690d1046f8a16f7f136a90903e372d6ac40db3d4e60,0,unchanged
71a158063d0c97b19bdc46dd,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,final_answer_hypotheses,0,17,17,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,0,unchanged
71a158063d0c97b19bdc46dd,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,final_answer_parsed,0,1,1,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,0,unchanged
71a158063d0c97b19bdc46dd,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,final_matches_peer_only_verified,0,2,2,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,f906478908ff499b9794611974e14bc16438fe35445c099fd8e1457548db464b,0,unchanged
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_attempts,9,10,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,termination_reason,Natural answer,Time budget exceeded,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_query_attempts,9,10,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.42857142857142855,0.5,0.07142857142857145,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,7,6,-1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,withheld,0,1,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,evidence_acc,0.8823529411764706,0.9411764705882353,0.05882352941176472,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_visible,9,10,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,label_acc,0.8823529411764706,0.9411764705882353,0.05882352941176472,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,own_verified_correct_queries,6,7,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,termination_reason,Time budget exceeded,Natural answer,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_visible_queries,9,10,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.4666666666666667,0.4375,-0.029166666666666674,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,6,7,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,withheld,1,0,-1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,evidence_acc,0.8235294117647058,0.9411764705882353,0.11764705882352944,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,feedback_visible,10,9,-1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,hypothesis_attempts,6,9,3,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,label_acc,0.7647058823529411,0.8823529411764706,0.11764705882352944,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,own_verified_correct_queries,5,6,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,termination_reason,Natural answer,Time budget exceeded,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,unique_visible_queries,10,9,-1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.3076923076923077,0.3333333333333333,0.025641025641025605,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,visible_hypotheses,6,8,2,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,withheld,0,1,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,evidence_acc,0.9411764705882353,0.8235294117647058,-0.11764705882352944,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,label_acc,0.8823529411764706,0.7647058823529411,-0.11764705882352944,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,own_verified_correct_queries,5,6,1,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,source_sha256,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
7415b559c9ae98c15b028021,3,qwen3.8-2.4t-a95b-fp8,cost_moderate,naive,verification_eff,0.26666666666666666,0.38461538461538464,0.11794871794871797,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,056d63670002d074a60e3b0ed11f00aa709917f9b924bac6ab00fb92f12e805b,5470138ca6ef010adf75fd618d4bd8fc498a768561d22b3fdd3981920d759541,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
791bcb4b6a4ea37073c58d6e,2,kimi-k3,cost_moderate,poolact,final_answer_hypotheses,0,17,17,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,0,unchanged
791bcb4b6a4ea37073c58d6e,2,kimi-k3,cost_moderate,poolact,final_answer_parsed,0,1,1,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,0,unchanged
791bcb4b6a4ea37073c58d6e,2,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified,0,4,4,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,0,unchanged
791bcb4b6a4ea37073c58d6e,2,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,2,2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,deba65889eeee47111679b8ee047bc6e15f13e42fb6949496b6ad5e09eace8c2,0,unchanged
7c310472205152339363f81f,0,kimi-k3,cost_tight,poolact,final_answer_hypotheses,0,17,17,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,0,unchanged
7c310472205152339363f81f,0,kimi-k3,cost_tight,poolact,final_answer_parsed,0,1,1,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,0,unchanged
7c310472205152339363f81f,0,kimi-k3,cost_tight,poolact,final_matches_peer_only_verified,0,3,3,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,0,unchanged
7c310472205152339363f81f,0,kimi-k3,cost_tight,poolact,final_matches_peer_only_verified_nonempty,0,2,2,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,e3afd22f0d697babfb31658e0712f440597741739aa283080dc0fbdf01e68c64,0,unchanged
