cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000001.tar.gz,349e4e6383b8be561a55265df2be2bbe994641490079e2dfc4b58d3fbb303bda,72167,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000001.json,ec071ddeb9860d5d7a7b849386945148427f8712acc703e78aa85d8e6b079f8d,256,345229,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000002.tar.gz,886081216f22fd26a1dc13bf25c44742d0d2f8b9317a34745947634c7a7d058e,72598,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000002.json,9fa084feba8c20bd8b65e7d3ed243b5414a05d2addfc19b3c4ca98058912ca33,256,330131,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000003.tar.gz,1ae04305ed200e0810248bec5ad01a2fdffaafdb36ddd2a5e6194e22a28b75b3,75555,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000003.json,598a6b3f01c212dfb76c761762d8dd71a377e9cbaff32f7e5a769ef239237917,256,387774,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000004.tar.gz,b7bed3aa8f32afb39fcde1b84c254b80d5bab11b9f69fcb0528588bef87874a7,65413,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000004.json,a3f3139ea46d5c553246184ab26520aec27bcd8b68032a37fc7c9427e7de7d3a,256,342485,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000005.tar.gz,3cd5c0f6a3947705f2ecc034a9c7563d984965e6a8f3b6dd85a7386b5d05452d,62048,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000005.json,bea04a96a96cf0834233f1da0c36b4249785eb1ddc2f86b77e8b97642fb8267d,256,324460,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000006.tar.gz,6f2a001e4a6081ead786b0b8bb61fe4ba8eb5a8580eecbeceb2cdf464a092df2,63515,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000006.json,8507879d65cf8846149db744e216973facfb133d904ce2128b3b8be4c1abde07,256,294619,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000007.tar.gz,561a34a4caa4fba308b1dc4b9aea6dd5773b09e3657d5c0c5acf7b9c62887a51,71546,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000007.json,1a787dc219fb2ba7a6bea175523bd88833fac34fa4cb7a06a28a2e652c11afc6,256,359239,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000008.tar.gz,710b600574012d95561e30127476458020c54a51a9f9af2c63542f358cbc053a,55832,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/indexes/part-000008.json,a8b56b34f21c93544e64aaae4fc45151edb77642e9b2f5f1b5b1f015f47401ab,208,282100,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000016/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000001.tar.gz,8873d718cd9f13b86c4f111855098435562fea670ee66ef5a940742c8c601c42,74496,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000001.json,6ce8ae06c3859b006c14ec862813d54355dfc962a43096b98a48f85c01e51ee6,256,351901,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000002.tar.gz,5c763a06cfb9de1b6cc5c0a34ad5f57b310c2856bb79b9834756a2e5395743d8,61792,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000002.json,e89ec5ce2e341d91fd971c8689a1f96d3a56eb6b5e073ec52b8c3a50e837117f,256,303107,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000003.tar.gz,e07b684285a030e949d60b991b3cc1e5e8ac7badd05fd396fe906ba1b862cc2a,76209,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000003.json,0174007e1ab6c632e9a786edc3cd485634516715b9ac10e4e96b6fff7cc59368,256,389285,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000004.tar.gz,f1925d79b31a6490854d71a49addcaa5354e8119f6a72809696fd5b2c379770f,66000,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000004.json,92fabe0ffb14ecbbdec87aeb8b14ea9212ef7ac62ec579179e144a120c74c951,256,317944,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000005.tar.gz,2383eeb55731bc913fcf36bd8e8d2f08e6974256aa29db6395d7e0608dc04406,63252,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000005.json,4c63a3ec6d616bd9ed73aacfcd9a8db7ca63fe0c37937bf42bc40c7669e47e34,256,328198,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000006.tar.gz,c5bfca012523e8bbbab824d19fe86caa68dc91c246bcd7744b4c5ba422747c9d,75193,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000006.json,12f05c9295df5955cb5e9239f9863592dc5505fd05a1d84cfd632096f4d8eabe,256,373519,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000007.tar.gz,21947f4027a091aa28db3479353199a8dad160ec8a59f29b5e27e7b17e64acf9,72832,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000007.json,4baf58d12a3c3a1d8960f446ffaf23dd6d87becaf684064759d368b0b8ea38e8,256,371270,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000008.tar.gz,3e4184ea15ed8302fa3133170fbb5c767a8eb2145e20b9d5509df707c355f339,45791,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/indexes/part-000008.json,ed4b51038ecb4eec1e9f538de3bee34a16e6c8261638dbcc0e0d1f159dbe160e,208,222475,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000017/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000001.tar.gz,0a26c3045d5e865899cb4c6d782a2b6d2f95e0a7db33c87dd95a8750437d094d,79332,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000001.json,ef7a2cf9df98cd542556a056d5cc6fc445ceedda9401f66c2c1cdad138ebbecc,256,403562,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000002.tar.gz,d9b4311854a7ee87f3fdf0c62244e31126df2ded0f76031e625413778cbefa18,58212,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000002.json,a97b3a9fd527cdab42b37cc3eb535ef865cf37ff41f40ddea12e6e79dd79ce7a,256,294191,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000003.tar.gz,7714932d74b477c1d7285c897bc15a1009fdb4af3ecaefe4702c35374779a20f,77622,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000003.json,1c96ef8f2a842487e3c166e307fd509e7af46389677d23bb6474c08c8c83a1bb,256,422159,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000004.tar.gz,b140319e0ea7a06849e509451c5dda5438585c98972972d6858720b04bd657c2,58543,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000004.json,f79bdfc77ba6e1b5608584669ad1ef597dfbf102587703c3f7dff8c7a86c9175,256,286024,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000005.tar.gz,e76e834c9c9738da48270f3d5d8f9d0884847662678b65c76d7c34f4ba40a158,69336,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000005.json,50d48290abc4c04c990c55d8691137c4927cae52c4cf210d0b3d348f2b2779a3,256,333010,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000006.tar.gz,dac4f345f763862c2254f0ad81dec7995ae40de9a13a89fd1a202c5db518a56c,63867,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000006.json,9638e159e4c41a852ada4b2318c19d81eadb5c3c011abffe22c18a1ceff28d91,256,326235,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000007.tar.gz,20afa4a665cce07d0d86a18d78729830c888c46209e8beba3f6a6ab1eaa6b84e,76414,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000007.json,c99f3d731b28f248176ce8f551545df72290c5c4caf276ad67209cad8993e955,256,370519,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000008.tar.gz,84c3eec95642b7808951a88a61e36a678bb62d4f8ecca9f2bb203b0f38b3aaa1,51875,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/indexes/part-000008.json,76e4f3b2ba0aa0b919d08f08b8cda937f36464be9e6c507d24973cf508300c82,208,236363,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000018/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000001.tar.gz,b1e37b99640ba674436fe625fd47d8e339366db13c73d07d40c3a0127fa0c1b7,69350,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000001.json,31c4f71fb059775d32b1d291d0331f4928d4d4dca788556e6dad2f1f174cf631,256,321131,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000002.tar.gz,1a3c96b00d33e367142db913edd982416b7b4f772fe00a739df7363e0c0e3152,70676,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000002.json,5b89e9c46457e5320892ef390a00b2bb904696b1d1b67ae9677f4ade3c4dd650,256,328987,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000003.tar.gz,e261121e939f9590230d2518090ad91e738251f0d66b6c38a66613a012897671,78749,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/indexes/part-000003.json,102f763cd917491e57f0aaa7477dde97478fcbf4cba35b1fb2d9c8a84cb21662,256,411698,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000019/payload/shards/part-000003.tar.gz
